Country,CompanyName,ContactName
Mexico,Ana Trujillo Emparedados y helados,Ana Trujillo
Mexico,Antonio Moreno Taquería,Antonio Moreno
Mexico,Centro comercial Moctezuma,Francisco Chang
Mexico,Pericles Comidas clásicas,Guillermo Fernández
Mexico,Tortuga Restaurante,Miguel Angel Paolino
Argentina,Cactus Comidas para llevar,Patricio Simpson
Argentina,Océano Atlántico Ltda.,Yvonne Moncada
Argentina,Rancho grande,Sergio Gutiérrez
UK,Around the Horn,Thomas Hardy
UK,B's Beverages,Victoria Ashworth
UK,Consolidated Holdings,Elizabeth Brown
UK,Eastern Connection,Ann Devon
UK,Island Trading,Helen Bennett
UK,North/South,Simon Crowther
UK,Seven Seas Imports,Hari Kumar
